objectID,source_image_url,image_status,model
324747,https://images.metmuseum.org/CRDImages/an/web-large/DP110630.jpg,included,OpenCLIP
323943,https://images.metmuseum.org/CRDImages/an/web-large/DP-25538-001.jpg,included,OpenCLIP
328186,https://images.metmuseum.org/CRDImages/an/web-large/DP701382.jpg,included,OpenCLIP
324745,https://images.metmuseum.org/CRDImages/an/web-large/DP110628.jpg,included,OpenCLIP
326455,https://images.metmuseum.org/CRDImages/an/web-large/DP-40307-001.jpg,included,OpenCLIP
324749,https://images.metmuseum.org/CRDImages/an/web-large/DP110632.jpg,included,OpenCLIP
324139,https://images.metmuseum.org/CRDImages/an/web-large/hb51_25_25.jpg,included,OpenCLIP
326457,https://images.metmuseum.org/CRDImages/an/web-large/DP-40309-001.jpg,included,OpenCLIP
325566,https://images.metmuseum.org/CRDImages/an/web-large/DP110692.jpg,included,OpenCLIP
329081,https://images.metmuseum.org/CRDImages/an/web-large/DP293243.jpg,included,OpenCLIP
325869,https://images.metmuseum.org/CRDImages/an/web-large/DP115141.jpg,included,OpenCLIP
327830,https://images.metmuseum.org/CRDImages/an/web-large/DT918.jpg,included,OpenCLIP
325584,https://images.metmuseum.org/CRDImages/an/web-large/DT874.jpg,included,OpenCLIP
324599,https://images.metmuseum.org/CRDImages/an/web-large/DP110594.jpg,included,OpenCLIP
324291,https://images.metmuseum.org/CRDImages/an/web-large/DP-19135-003.jpg,included,OpenCLIP
325571,https://images.metmuseum.org/CRDImages/an/web-large/DP110696.jpg,included,OpenCLIP
326893,https://images.metmuseum.org/CRDImages/an/web-large/ANE56.jpg,included,OpenCLIP
323525,https://images.metmuseum.org/CRDImages/an/web-large/DP110477.jpg,included,OpenCLIP
325838,https://images.metmuseum.org/CRDImages/an/web-large/ME66_205_1.jpg,included,OpenCLIP
327799,https://images.metmuseum.org/CRDImages/an/web-large/DP-13441-023.jpg,included,OpenCLIP
323588,https://images.metmuseum.org/CRDImages/an/web-large/DP110477.jpg,included,OpenCLIP
12791,https://images.metmuseum.org/CRDImages/ad/web-large/DP239227.jpg,included,OpenCLIP
326456,https://images.metmuseum.org/CRDImages/an/web-large/DP-40308-001.jpg,included,OpenCLIP
323523,https://images.metmuseum.org/CRDImages/an/web-large/DP110474.jpg,included,OpenCLIP
891628,https://images.metmuseum.org/CRDImages/an/web-large/DP-33383-001.jpg,included,OpenCLIP
322272,https://images.metmuseum.org/CRDImages/an/web-large/DP-13441-018.jpg,included,OpenCLIP
323587,https://images.metmuseum.org/CRDImages/an/web-large/DP110477.jpg,included,OpenCLIP
639782,https://images.metmuseum.org/CRDImages/ad/web-large/DP-15301-006.jpg,included,OpenCLIP
12793,https://images.metmuseum.org/CRDImages/ad/web-large/DP239228.jpg,included,OpenCLIP
322244,https://images.metmuseum.org/CRDImages/an/web-large/DP-13441-015.jpg,included,OpenCLIP
323571,https://images.metmuseum.org/CRDImages/an/web-large/DP110495.jpg,included,OpenCLIP
4832,https://images.metmuseum.org/CRDImages/ad/web-large/DP157655.jpg,included,OpenCLIP
321904,https://images.metmuseum.org/CRDImages/an/web-large/DP273239.jpg,included,OpenCLIP
325717,https://images.metmuseum.org/CRDImages/an/web-large/DT209307-001.jpg,included,OpenCLIP
324045,https://images.metmuseum.org/CRDImages/an/web-large/DP-26823-001.jpg,included,OpenCLIP
326158,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-043.jpg,included,OpenCLIP
10771,https://images.metmuseum.org/CRDImages/ad/web-large/ap17.66.jpg,included,OpenCLIP
324200,https://images.metmuseum.org/CRDImages/an/web-large/DP-41768-001.jpg,included,OpenCLIP
324110,https://images.metmuseum.org/CRDImages/an/web-large/DP110529.jpg,included,OpenCLIP
326157,https://images.metmuseum.org/CRDImages/an/web-large/DP-36519-001.jpg,included,OpenCLIP
324933,https://images.metmuseum.org/CRDImages/an/web-large/DP-28968-001.jpg,included,OpenCLIP
326395,https://images.metmuseum.org/CRDImages/an/web-large/DP-16934-019.jpg,included,OpenCLIP
764091,https://images.metmuseum.org/CRDImages/ad/web-large/DP-17034-002.jpg,included,OpenCLIP
323527,https://images.metmuseum.org/CRDImages/an/web-large/DP110479.jpg,included,OpenCLIP
14007,https://images.metmuseum.org/CRDImages/ad/web-large/DP8057.jpg,included,OpenCLIP
323478,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-005.jpg,included,OpenCLIP
322891,https://images.metmuseum.org/CRDImages/an/web-large/DP110464.jpg,included,OpenCLIP
323508,https://images.metmuseum.org/CRDImages/an/web-large/DP-29266-001.jpg,included,OpenCLIP
323520,https://images.metmuseum.org/CRDImages/an/web-large/DP110470.jpg,included,OpenCLIP
323512,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-015.jpg,included,OpenCLIP
323573,https://images.metmuseum.org/CRDImages/an/web-large/DP110497.jpg,included,OpenCLIP
323509,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-009.jpg,included,OpenCLIP
324579,https://images.metmuseum.org/CRDImages/an/web-large/DP370180.jpg,included,OpenCLIP
325839,https://images.metmuseum.org/CRDImages/an/web-large/ME66_205_2.jpg,included,OpenCLIP
323511,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-013.jpg,included,OpenCLIP
13863,https://images.metmuseum.org/CRDImages/ad/web-large/DT8212.jpg,included,OpenCLIP
323479,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-007.jpg,included,OpenCLIP
327483,https://images.metmuseum.org/CRDImages/an/web-large/DP368662.jpg,included,OpenCLIP
329077,https://images.metmuseum.org/CRDImages/an/web-large/DP-23662-001.jpg,included,OpenCLIP
13756,https://images.metmuseum.org/CRDImages/ad/web-large/197225.jpg,included,OpenCLIP
323971,https://images.metmuseum.org/CRDImages/an/web-large/DP-25848-001.jpg,included,OpenCLIP
323972,https://images.metmuseum.org/CRDImages/an/web-large/DP-25850-001.jpg,included,OpenCLIP
320347,https://images.metmuseum.org/CRDImages/ao/web-large/DP-39201-004.jpg,included,OpenCLIP
324324,https://images.metmuseum.org/CRDImages/an/web-large/DP-38927-001.jpg,included,OpenCLIP
10810,https://images.metmuseum.org/CRDImages/ad/web-large/DT221513.jpg,included,OpenCLIP
328593,https://images.metmuseum.org/CRDImages/an/web-large/dp22227.jpg,included,OpenCLIP
309468,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24297-001.jpg,included,OpenCLIP
324321,https://images.metmuseum.org/CRDImages/an/web-large/DP-38930-001.jpg,included,OpenCLIP
327438,https://images.metmuseum.org/CRDImages/an/web-large/DP368657.jpg,included,OpenCLIP
324138,https://images.metmuseum.org/CRDImages/an/web-large/DP-26826-003.jpg,included,OpenCLIP
317802,https://images.metmuseum.org/CRDImages/ao/web-large/DT4055.jpg,included,OpenCLIP
14972,https://images.metmuseum.org/CRDImages/ad/web-large/DT188.jpg,included,OpenCLIP
13875,https://images.metmuseum.org/CRDImages/ad/web-large/DT1825.jpg,included,OpenCLIP
325080,https://images.metmuseum.org/CRDImages/an/web-large/DP110663.jpg,included,OpenCLIP
325660,https://images.metmuseum.org/CRDImages/an/web-large/DP-38944-001.jpg,included,OpenCLIP
307599,https://images.metmuseum.org/CRDImages/ao/web-large/DP-20487-001.jpg,included,OpenCLIP
13607,https://images.metmuseum.org/CRDImages/ad/web-large/DT11599.jpg,included,OpenCLIP
325079,https://images.metmuseum.org/CRDImages/an/web-large/DP110662.jpg,included,OpenCLIP
327399,https://images.metmuseum.org/CRDImages/an/web-large/DP-42027-001.jpg,included,OpenCLIP
310073,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23190-001.jpg,included,OpenCLIP
13877,https://images.metmuseum.org/CRDImages/ad/web-large/DP332444.jpg,included,OpenCLIP
324198,https://images.metmuseum.org/CRDImages/an/web-large/DP110556.jpg,included,OpenCLIP
891654,https://images.metmuseum.org/CRDImages/an/web-large/DP-33402-002.jpg,included,OpenCLIP
315052,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24258-001.jpg,included,OpenCLIP
324937,https://images.metmuseum.org/CRDImages/an/web-large/DP110654.jpg,included,OpenCLIP
10956,https://images.metmuseum.org/CRDImages/ad/web-large/DP162116.jpg,included,OpenCLIP
322603,https://images.metmuseum.org/CRDImages/an/web-large/DP368640.jpg,included,OpenCLIP
310364,https://images.metmuseum.org/CRDImages/ao/web-large/DP-576-001.jpg,included,OpenCLIP
325875,https://images.metmuseum.org/CRDImages/an/web-large/DP115147.jpg,included,OpenCLIP
891657,https://images.metmuseum.org/CRDImages/an/web-large/DP-33405-001.jpg,included,OpenCLIP
327401,https://images.metmuseum.org/CRDImages/an/web-large/DT873.jpg,included,OpenCLIP
322610,https://images.metmuseum.org/CRDImages/an/web-large/DP375419.jpg,included,OpenCLIP
325874,https://images.metmuseum.org/CRDImages/an/web-large/DP115146.jpg,included,OpenCLIP
309385,https://images.metmuseum.org/CRDImages/ao/web-large/DP102151.jpg,included,OpenCLIP
325995,https://images.metmuseum.org/CRDImages/an/web-large/vs69_24_38.jpg,included,OpenCLIP
329072,https://images.metmuseum.org/CRDImages/an/web-large/DP-23786-001.jpg,included,OpenCLIP
317877,https://images.metmuseum.org/CRDImages/ao/web-large/DP100984.jpg,included,OpenCLIP
13576,https://images.metmuseum.org/CRDImages/ad/web-large/DT823.jpg,included,OpenCLIP
323710,https://images.metmuseum.org/CRDImages/an/web-large/ME39_60_2.jpg,included,OpenCLIP
324739,https://images.metmuseum.org/CRDImages/an/web-large/DP110622.jpg,included,OpenCLIP
323709,https://images.metmuseum.org/CRDImages/an/web-large/DP-25534-001.jpg,included,OpenCLIP
322611,https://images.metmuseum.org/CRDImages/an/web-large/DP375420.jpg,included,OpenCLIP
13638,https://images.metmuseum.org/CRDImages/ad/web-large/TP563.jpg,included,OpenCLIP
323794,https://images.metmuseum.org/CRDImages/an/web-large/ME48_98_11.jpg,included,OpenCLIP
329076,https://images.metmuseum.org/CRDImages/an/web-large/1982.5.jpg,included,OpenCLIP
22912,https://images.metmuseum.org/CRDImages/aa/web-large/DT11928.jpg,included,OpenCLIP
897907,https://images.metmuseum.org/CRDImages/ad/web-large/DP-29207-001.jpg,included,OpenCLIP
323944,https://images.metmuseum.org/CRDImages/an/web-large/ME43_89_2.jpg,included,OpenCLIP
322890,https://images.metmuseum.org/CRDImages/an/web-large/DP110463.jpg,included,OpenCLIP
35388,https://images.metmuseum.org/CRDImages/aa/web-large/LC-L_2008_32_1-004-Edit.jpg,included,OpenCLIP
325818,https://images.metmuseum.org/CRDImages/an/web-large/DP-41780-001.jpg,included,OpenCLIP
329073,https://images.metmuseum.org/CRDImages/an/web-large/DT867.jpg,included,OpenCLIP
788188,https://images.metmuseum.org/CRDImages/aa/web-large/DP-17928-001.jpg,included,OpenCLIP
325081,https://images.metmuseum.org/CRDImages/an/web-large/DP110664.jpg,included,OpenCLIP
325354,https://images.metmuseum.org/CRDImages/an/web-large/DP-38939-001.jpg,included,OpenCLIP
23944,https://images.metmuseum.org/CRDImages/aa/web-large/DP-12881-007.jpg,included,OpenCLIP
325564,https://images.metmuseum.org/CRDImages/an/web-large/DP-38942-001.jpg,included,OpenCLIP
325355,https://images.metmuseum.org/CRDImages/an/web-large/DP110684.jpg,included,OpenCLIP
24007,https://images.metmuseum.org/CRDImages/aa/web-large/DP147307.jpg,included,OpenCLIP
13640,https://images.metmuseum.org/CRDImages/ad/web-large/DT5097.jpg,included,OpenCLIP
324381,https://images.metmuseum.org/CRDImages/an/web-large/DP110659.jpg,included,OpenCLIP
781871,https://images.metmuseum.org/CRDImages/an/web-large/TR_18774E.jpg,included,OpenCLIP
788195,https://images.metmuseum.org/CRDImages/aa/web-large/DP-18814-001.jpg,included,OpenCLIP
13565,https://images.metmuseum.org/CRDImages/ad/web-large/DT11600.jpg,included,OpenCLIP
325348,https://images.metmuseum.org/CRDImages/an/web-large/DP110677.jpg,included,OpenCLIP
814650,https://images.metmuseum.org/CRDImages/ad/web-large/DP-23405-001.jpg,included,OpenCLIP
891658,https://images.metmuseum.org/CRDImages/an/web-large/DP-33406-001.jpg,included,OpenCLIP
788174,https://images.metmuseum.org/CRDImages/aa/web-large/DP-19201-002.jpg,included,OpenCLIP
324322,https://images.metmuseum.org/CRDImages/an/web-large/DP-38926-001.jpg,included,OpenCLIP
20891,https://images.metmuseum.org/CRDImages/ad/web-large/DP265419.jpg,included,OpenCLIP
24182,https://images.metmuseum.org/CRDImages/aa/web-large/DP147316.jpg,included,OpenCLIP
324941,https://images.metmuseum.org/CRDImages/an/web-large/DP110658.jpg,included,OpenCLIP
322619,https://images.metmuseum.org/CRDImages/an/web-large/DP355701.jpg,included,OpenCLIP
24316,https://images.metmuseum.org/CRDImages/aa/web-large/36.25.1284_018AA2015.jpg,included,OpenCLIP
325667,https://images.metmuseum.org/CRDImages/an/web-large/DP-28977-001.jpg,included,OpenCLIP
814649,https://images.metmuseum.org/CRDImages/ad/web-large/DP-23385-001.jpg,included,OpenCLIP
10367,https://images.metmuseum.org/CRDImages/ad/web-large/APS2263.jpg,included,OpenCLIP
1668,https://images.metmuseum.org/CRDImages/ad/web-large/ap66.10.41.jpg,included,OpenCLIP
24318,https://images.metmuseum.org/CRDImages/aa/web-large/36.25.1286_002AA2016.jpg,included,OpenCLIP
325665,https://images.metmuseum.org/CRDImages/an/web-large/DP-28976-001.jpg,included,OpenCLIP
24317,https://images.metmuseum.org/CRDImages/aa/web-large/36.25.1285_002AA2016.jpg,included,OpenCLIP
325669,https://images.metmuseum.org/CRDImages/an/web-large/DP110707.jpg,included,OpenCLIP
678610,https://images.metmuseum.org/CRDImages/aa/web-large/36.25.1284_018AA2015.jpg,included,OpenCLIP
325670,https://images.metmuseum.org/CRDImages/an/web-large/DP110708.jpg,included,OpenCLIP
325562,https://images.metmuseum.org/CRDImages/an/web-large/DP110686.jpg,included,OpenCLIP
327480,https://images.metmuseum.org/CRDImages/an/web-large/LC_1992_233_Side-20190624.jpg,included,OpenCLIP
325345,https://images.metmuseum.org/CRDImages/an/web-large/DP-28973-001.jpg,included,OpenCLIP
14006,https://images.metmuseum.org/CRDImages/ad/web-large/DP8056.jpg,included,OpenCLIP
325867,https://images.metmuseum.org/CRDImages/an/web-large/DP115139.jpg,included,OpenCLIP
322358,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-033.jpg,included,OpenCLIP
324596,https://images.metmuseum.org/CRDImages/an/web-large/DP110591.jpg,included,OpenCLIP
20615,https://images.metmuseum.org/CRDImages/ad/web-large/DP245089.jpg,included,OpenCLIP
14047,https://images.metmuseum.org/CRDImages/ad/web-large/16012.jpg,included,OpenCLIP
322353,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-023.jpg,included,OpenCLIP
324382,https://images.metmuseum.org/CRDImages/an/web-large/DP110660.jpg,included,OpenCLIP
322621,https://images.metmuseum.org/CRDImages/an/web-large/DP355694.jpg,included,OpenCLIP
322359,https://images.metmuseum.org/CRDImages/an/web-large/DP-13132-035.jpg,included,OpenCLIP
325565,https://images.metmuseum.org/CRDImages/an/web-large/DP-38943-001.jpg,included,OpenCLIP
327832,https://images.metmuseum.org/CRDImages/an/web-large/DT917.jpg,included,OpenCLIP
322351,https://images.metmuseum.org/CRDImages/an/web-large/DP-1114-001.jpg,included,OpenCLIP
325868,https://images.metmuseum.org/CRDImages/an/web-large/DP-38964-001.jpg,included,OpenCLIP
310599,https://images.metmuseum.org/CRDImages/ao/web-large/DP104813.jpg,included,OpenCLIP
308458,https://images.metmuseum.org/CRDImages/ao/web-large/DP234685.jpg,included,OpenCLIP
662967,https://images.metmuseum.org/CRDImages/ao/web-large/DP348021.jpg,included,OpenCLIP
312928,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24348-001.jpg,included,OpenCLIP
701288,https://images.metmuseum.org/CRDImages/ao/web-large/DP-30698-001.jpg,included,OpenCLIP
308532,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24360-001.jpg,included,OpenCLIP
313256,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24340-001.jpg,included,OpenCLIP
310568,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24255-001.jpg,included,OpenCLIP
318345,https://images.metmuseum.org/CRDImages/ao/web-large/DT4512.jpg,included,OpenCLIP
313267,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.1074.jpg,included,OpenCLIP
310221,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23890-002.jpg,included,OpenCLIP
316846,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24246-001.jpg,included,OpenCLIP
757089,https://images.metmuseum.org/CRDImages/ao/web-large/DP-21002-001.jpg,included,OpenCLIP
757056,https://images.metmuseum.org/CRDImages/ao/web-large/DP-21001-001.jpg,included,OpenCLIP
308565,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25548-001.jpg,included,OpenCLIP
316847,https://images.metmuseum.org/CRDImages/ao/web-large/1994.35.19_a.JPG,included,OpenCLIP
310542,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23468-001.jpg,included,OpenCLIP
316274,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24261-001.jpg,included,OpenCLIP
314217,https://images.metmuseum.org/CRDImages/ao/web-large/DP-571-001.jpg,included,OpenCLIP
313289,https://images.metmuseum.org/CRDImages/ao/web-large/DP-33254-001.jpg,included,OpenCLIP
318662,https://images.metmuseum.org/CRDImages/ao/web-large/DT4514.jpg,included,OpenCLIP
313240,https://images.metmuseum.org/CRDImages/ao/web-large/DP104826.jpg,included,OpenCLIP
310227,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23891-001.jpg,included,OpenCLIP
313398,https://images.metmuseum.org/CRDImages/ao/web-large/DP-16100-001.jpg,included,OpenCLIP
733038,https://images.metmuseum.org/CRDImages/ao/web-large/DP167981.jpg,included,OpenCLIP
318674,https://images.metmuseum.org/CRDImages/ao/web-large/DP-39200-001.jpg,included,OpenCLIP
316780,https://images.metmuseum.org/CRDImages/ao/web-large/DP102306.jpg,included,OpenCLIP
718242,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23101-003.jpg,included,OpenCLIP
313262,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23472-001.jpg,included,OpenCLIP
316779,https://images.metmuseum.org/CRDImages/ao/web-large/DP102306.jpg,included,OpenCLIP
309713,https://images.metmuseum.org/CRDImages/ao/web-large/DT11169.jpg,included,OpenCLIP
307598,https://images.metmuseum.org/CRDImages/ao/web-large/DP-17616-001.jpg,included,OpenCLIP
310513,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25387-001.jpg,included,OpenCLIP
317760,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24306-003.jpg,included,OpenCLIP
310607,https://images.metmuseum.org/CRDImages/ao/web-large/DP-13003-005.jpg,included,OpenCLIP
317830,https://images.metmuseum.org/CRDImages/ao/web-large/DP-30681-001.jpg,included,OpenCLIP
316709,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25727-001.jpg,included,OpenCLIP
313325,https://images.metmuseum.org/CRDImages/ao/web-large/DP102172corrected.jpg,included,OpenCLIP
312599,https://images.metmuseum.org/CRDImages/ao/web-large/DP102175.jpg,included,OpenCLIP
307602,https://images.metmuseum.org/CRDImages/ao/web-large/book3.jpg,included,OpenCLIP
315884,https://images.metmuseum.org/CRDImages/ao/web-large/1987.450.2ab1.JPG,included,OpenCLIP
309529,https://images.metmuseum.org/CRDImages/ao/web-large/68.128_a.JPG,included,OpenCLIP
312581,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23907-001.jpg,included,OpenCLIP
319633,https://images.metmuseum.org/CRDImages/ao/web-large/DP-13003-003.jpg,included,OpenCLIP
312643,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23864-001.jpg,included,OpenCLIP
309958,https://images.metmuseum.org/CRDImages/ao/web-large/DP-41709-001.jpg,included,OpenCLIP
314523,https://images.metmuseum.org/CRDImages/ao/web-large/DP101926.jpg,included,OpenCLIP
316304,https://images.metmuseum.org/CRDImages/ao/web-large/DP219258.jpg,included,OpenCLIP
314522,https://images.metmuseum.org/CRDImages/ao/web-large/DP23127.jpg,included,OpenCLIP
314827,https://images.metmuseum.org/CRDImages/ao/web-large/DT4867.jpg,included,OpenCLIP
316711,https://images.metmuseum.org/CRDImages/ao/web-large/DP-24262-001.jpg,included,OpenCLIP
314518,https://images.metmuseum.org/CRDImages/ao/web-large/DP-13003-001.jpg,included,OpenCLIP
314524,https://images.metmuseum.org/CRDImages/ao/web-large/h1_1982.207.7.jpg,included,OpenCLIP
316813,https://images.metmuseum.org/CRDImages/ao/web-large/1993.441_a.JPG,included,OpenCLIP
320804,https://images.metmuseum.org/CRDImages/ao/web-large/TR.489.2010_a.jpg,included,OpenCLIP
310480,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23862-001.jpg,included,OpenCLIP
319873,https://images.metmuseum.org/CRDImages/ao/web-large/DP148420.jpg,included,OpenCLIP
310498,https://images.metmuseum.org/CRDImages/ao/web-large/DP-25391-001.jpg,included,OpenCLIP
126673,https://images.metmuseum.org/CRDImages/ao/web-large/DP-27227-001.jpg,included,OpenCLIP
312694,https://images.metmuseum.org/CRDImages/ao/web-large/DP-43940-006.jpg,included,OpenCLIP
312923,https://images.metmuseum.org/CRDImages/ao/web-large/1979.206.736_a.jpg,included,OpenCLIP
316796,https://images.metmuseum.org/CRDImages/ao/web-large/DP208760.jpg,included,OpenCLIP
317619,https://images.metmuseum.org/CRDImages/ao/web-large/hz1998_71.jpg,included,OpenCLIP
309952,https://images.metmuseum.org/CRDImages/ao/web-large/DP-43941-001.jpg,included,OpenCLIP
310467,https://images.metmuseum.org/CRDImages/ao/web-large/DP-23470-001.jpg,included,OpenCLIP
315668,https://images.metmuseum.org/CRDImages/ao/web-large/DP-13440-020.jpg,included,OpenCLIP
320054,https://images.metmuseum.org/CRDImages/ao/web-large/DP107700.jpg,included,OpenCLIP
316963,https://images.metmuseum.org/CRDImages/ao/web-large/DP-29610-001.jpg,included,OpenCLIP
929079,https://images.metmuseum.org/CRDImages/as/web-large/DP-44394-002.jpg,included,OpenCLIP
49068,https://images.metmuseum.org/CRDImages/as/web-large/DP276881.jpg,included,OpenCLIP
49179,https://images.metmuseum.org/CRDImages/as/web-large/DP162807.jpg,included,OpenCLIP
53660,https://images.metmuseum.org/CRDImages/as/web-large/2015_300_10_Burke_website.jpg,included,OpenCLIP
39901,https://images.metmuseum.org/CRDImages/as/web-large/DP153705.jpg,included,OpenCLIP
701293,https://images.metmuseum.org/CRDImages/as/web-large/DP-13240-001.jpg,included,OpenCLIP
53002,https://images.metmuseum.org/CRDImages/as/web-large/LC-2015_300_271_001.jpg,included,OpenCLIP
39931,https://images.metmuseum.org/CRDImages/as/web-large/DP160517.jpg,included,OpenCLIP
857949,https://images.metmuseum.org/CRDImages/as/web-large/DP-28519-001.jpg,included,OpenCLIP
45258,https://images.metmuseum.org/CRDImages/as/web-large/DT1607.jpg,included,OpenCLIP
53222,https://images.metmuseum.org/CRDImages/as/web-large/DP361166.jpg,included,OpenCLIP
44918,https://images.metmuseum.org/CRDImages/as/web-large/DT1615.jpg,included,OpenCLIP
73159,https://images.metmuseum.org/CRDImages/as/web-large/DP146997.jpg,included,OpenCLIP
38006,https://images.metmuseum.org/CRDImages/as/web-large/DP-42256-001.jpg,included,OpenCLIP
816189,https://images.metmuseum.org/CRDImages/as/web-large/DP-17101-002.jpg,included,OpenCLIP
53408,https://images.metmuseum.org/CRDImages/as/web-large/DP-12232-273.jpg,included,OpenCLIP
53439,https://images.metmuseum.org/CRDImages/as/web-large/DP704960.jpg,included,OpenCLIP
53449,https://images.metmuseum.org/CRDImages/as/web-large/DP-13180-023.jpg,included,OpenCLIP
53429,https://images.metmuseum.org/CRDImages/as/web-large/DP362588.jpg,included,OpenCLIP
53241,https://images.metmuseum.org/CRDImages/as/web-large/DP362575.jpg,included,OpenCLIP
36131,https://images.metmuseum.org/CRDImages/as/web-large/1981_4_1a.jpg,included,OpenCLIP
76084,https://images.metmuseum.org/CRDImages/as/web-large/DP-14364-001.jpg,included,OpenCLIP
53162,https://images.metmuseum.org/CRDImages/as/web-large/DP-27915-006.jpg,included,OpenCLIP
39668,https://images.metmuseum.org/CRDImages/as/web-large/DP167812_CRD.jpg,included,OpenCLIP
53187,https://images.metmuseum.org/CRDImages/as/web-large/DP361152.jpg,included,OpenCLIP
57206,https://images.metmuseum.org/CRDImages/as/web-large/DP205543.jpg,included,OpenCLIP
37904,https://images.metmuseum.org/CRDImages/as/web-large/1984_476_recto.jpg,included,OpenCLIP
54791,https://images.metmuseum.org/CRDImages/as/web-large/18_146_1_O4_sf.JPG,included,OpenCLIP
